dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.1457142857142857;0.09;0.16666666666666666;0.1142857142857143;0.440952380952381;0.5590476190476192;0.9099999999999999
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.3333333333333333;0.0;0.0;0.0;0.7;0.30000000000000004;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.10571428571428572;0.05;0.06666666666666667;0.05714285714285715;0.580952380952381;0.419047619047619;0.95
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;LCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.6;0.6;1.0;0.6;0.2;0.4;0.4
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSMClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;0.07714285714285714;0.0;0.0;0.0;0.5209523809523808;0.4790476190476191;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMAngleClassifierTest;holdout;0.5833333333333334;0.5;0.5;0.5;0.9;0.09999999999999998;0.5
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMDistanceClassifierTest;cross-validation;0.13428571428571429;0.05;0.06666666666666667;0.05714285714285715;0.5876190476190477;0.41238095238095235;0.95
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;0.5;0.0;0.0;0.0;0.8;0.19999999999999996;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;cross-validation;0.15428571428571428;0.05;0.06666666666666667;0.05714285714285715;0.580952380952381;0.419047619047619;0.95
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMPointsClassifierTest;cross-validation;0.18285714285714283;0.05;0.06666666666666667;0.05714285714285715;0.5476190476190477;0.4523809523809524;0.95
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.12571428571428572;0.05;0.06666666666666667;0.05714285714285715;0.5876190476190477;0.41238095238095235;0.95
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.4;0.5;0.7;0.3;0.0;0.6;0.5
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SWALEClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.13333333333333333;0.5;0.9;0.5;0.0;0.6;0.5
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;wDFClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [2, 3]);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [2, 3]);STOP_STREET_NAME;DTWClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [2, 3]);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.5333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [2, 3]);STOP_STREET_NAME;EDRClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [2, 3]);STOP_STREET_NAME;ERPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;HCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.3733333333333333;0.6;0.0;0.0;0.6;0.4;0.4
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.4133333333333333;0.8;0.2;0.2;0.8;0.2;0.2
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.4133333333333333;0.8;0.2;0.2;0.8;0.2;0.2
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.4533333333333333;0.6;0.8;0.6266666666666667;0.26666666666666666;0.7333333333333334;0.4
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.4;0.6666666666666666;0.5;0.5714285714285715;0.0;1.0;0.3333333333333333
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.4133333333333333;0.8;0.2;0.2;0.8;0.2;0.2
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;LCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.6;0.6;1.0;0.6;0.2;0.4;0.4
Pisa (Users [2, 3]);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [2, 3]);STOP_STREET_NAME;MSMClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [2, 3]);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;0.4133333333333333;0.6666666666666666;0.2;0.1;0.6;0.4;0.3333333333333333
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMAngleClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMDistanceClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMPointsClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.4;0.5;0.7;0.3;0.0;0.6;0.5
Pisa (Users [2, 3]);STOP_STREET_NAME;SWALEClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.13333333333333333;0.5;0.9;0.5;0.0;0.6;0.5
Pisa (Users [2, 3]);STOP_STREET_NAME;wDFClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;DTWClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.5333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;EDRClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;ERPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;HCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;LCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.6;0.6;1.0;0.6;0.2;0.4;0.4
Pisa (Users [4, 6]);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMoveAngleClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMDistanceClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMPointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.4;0.5;0.7;0.3;0.0;0.6;0.5
Pisa (Users [4, 6]);STOP_STREET_NAME;SWALEClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.13333333333333333;0.5;0.9;0.5;0.0;0.6;0.5
Pisa (Users [4, 6]);STOP_STREET_NAME;wDFClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.5819586702605571;0.6323672682789224;0.9358653642138611;0.7544849414817454;0.09131586131586132;0.9086841386841387;0.3676327317210776
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;DTWClassifierTest;holdout;0.5919540229885057;0.6486486486486487;0.8347826086956521;0.7300380228136882;0.11864406779661017;0.8813559322033898;0.35135135135135137
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.5382389937106918;0.617454432249789;0.8800148611049622;0.7256148115568667;0.08990035490035489;0.9100996450996451;0.38254556775021087
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.603448275862069;0.6513157894736842;0.8608695652173913;0.7415730337078651;0.1016949152542373;0.8983050847457628;0.34868421052631576
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.5873674752920037;0.6340553619821913;0.82239453194214;0.7150931205520052;0.20753753753753754;0.7924624624624623;0.36594463801780874
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;EDRClassifierTest;holdout;0.5;0.6372549019607843;0.5652173913043478;0.5990783410138248;0.3728813559322034;0.6271186440677966;0.3627450980392157
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.5663432165318957;0.6314147018030514;0.982128068010421;0.7679416571154162;0.04212803712803713;0.9578719628719629;0.3685852981969487
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;ERPClassifierTest;holdout;0.5;0.85;0.2956521739130435;0.43870967741935485;0.8983050847457628;0.10169491525423724;0.15
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.5341239892183288;0.6468078000573534;0.7903636426184747;0.7100919740472882;0.27804258804258797;0.7219574119574119;0.35319219994264667
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.6494252873563219;0.6901408450704225;0.8521739130434782;0.7626459143968871;0.2542372881355932;0.7457627118644068;0.30985915492957744
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.6824797843665769;0.737138014588474;0.771808983296552;0.7532269058300864;0.5377996177996178;0.4622003822003822;0.26286198541152594
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.6896551724137931;0.7850467289719626;0.7304347826086957;0.7567567567567568;0.6101694915254238;0.38983050847457623;0.21495327102803738
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.6768014375561545;0.7178332691980239;0.7194194161323422;0.717945839050955;0.5264400764400763;0.4735599235599235;0.2821667308019761
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.6896551724137931;0.7652173913043478;0.7652173913043478;0.7652173913043478;0.5423728813559322;0.4576271186440678;0.23478260869565218
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.6805390835579515;0.7280200692862296;0.750724381623715;0.7382934978298179;0.5295195195195195;0.4704804804804805;0.2719799307137703
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.6839080459770115;0.7727272727272727;0.7391304347826086;0.7555555555555555;0.576271186440678;0.423728813559322;0.22727272727272727
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.6198562443845462;0.6827500767085646;0.6980785595967351;0.6891639813098988;0.453962598962599;0.546037401037401;0.31724992329143553
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.6609195402298851;0.7413793103448276;0.7478260869565218;0.7445887445887446;0.4915254237288136;0.5084745762711864;0.25862068965517243
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.701527403414196;0.7317996381727724;0.7692285927424916;0.7494967682202553;0.5267895167895168;0.4732104832104832;0.2682003618272275
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.6551724137931034;0.7522935779816514;0.7130434782608696;0.7321428571428571;0.5423728813559322;0.4576271186440678;0.24770642201834864
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.5852650494159929;0.6622718988916172;0.7536587129555977;0.704751293056146;0.3594608244608245;0.6405391755391755;0.3377281011083828
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LCSSClassifierTest;holdout;0.6781609195402298;0.7251908396946565;0.8260869565217391;0.7723577235772358;0.3898305084745763;0.6101694915254237;0.2748091603053435
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.5245283018867926;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMoveAngleClassifierTest;cross-validation;0.6919676549865229;0.7357189733111369;0.7604479275423891;0.7472942226424535;0.5417403767403768;0.45825962325962327;0.2642810266888631
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSMMoveAngleClassifierTest;holdout;0.6839080459770115;0.7830188679245284;0.7217391304347827;0.7511312217194571;0.6101694915254238;0.38983050847457623;0.2169811320754717
